c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
-0.4740217328071594,-0.5057081580162048,-0.34151506423950195,-0.4062908887863159,-0.27473458647727966,-0.06819373369216919,-0.33087092638015747,-0.5383353233337402,-0.27174460887908936,-0.3686807453632355,-0.3036016821861267,-0.33309632539749146,-0.6040331721305847,-0.7758800983428955,-0.5744943618774414,-0.41828399896621704,-0.5451708436012268,-0.5133294463157654,-0.5263092517852783,-0.576217770576477,-0.633258581161499,-0.5092875361442566,-0.43157172203063965,-0.29691505432128906
-0.12349864840507507,-0.056422553956508636,-0.04640661180019379,0.1363736391067505,-0.0007950514554977417,0.053899459540843964,-0.011746227741241455,-0.0923905223608017,0.04869794100522995,0.02808329463005066,0.02378518134355545,0.24529433250427246,-0.04526711255311966,0.012750834226608276,-0.04220575839281082,0.16425123810768127,-0.05216303467750549,0.09810622781515121,0.006860755383968353,-0.08958727866411209,0.08901142328977585,-0.2572532594203949,-0.051537081599235535,-0.15381348133087158
0.29116231203079224,0.3544982671737671,0.05410042405128479,0.461244136095047,0.26551342010498047,0.5452975034713745,0.32259601354599,0.15987083315849304,0.2170998454093933,0.3311469554901123,0.32373297214508057,0.5397391319274902,0.28721609711647034,0.3840924799442291,0.25784698128700256,0.4978193938732147,0.33685895800590515,0.5723978281021118,0.06543996930122375,0.1911921203136444,-0.03637212514877319,0.11882784962654114,0.18308332562446594,0.14757820963859558
-0.16300009191036224,-0.030554555356502533,-0.1993287354707718,0.10387007147073746,-0.1118965595960617,-0.254698783159256,-0.05951032415032387,-0.2753177881240845,-0.10250191390514374,-0.11520686000585556,-0.08684491366147995,0.09785259515047073,-0.14460523426532745,-0.07491607964038849,-0.1077338382601738,0.049602605402469635,-0.08210024982690811,0.053292416036129,-0.06270912289619446,-0.15572911500930786,-0.12147951126098633,-0.3720383048057556,-0.08479076623916626,-0.07149598747491837
0.17271757125854492,0.1525673121213913,0.027938762679696083,0.17111465334892273,0.11249902099370956,0.1887505054473877,0.14318197965621948,-0.16860222816467285,0.003963913768529892,0.12118621170520782,0.13250704109668732,0.3316712975502014,0.032635632902383804,0.01532360166311264,0.05769553780555725,0.3661685883998871,0.1364605873823166,0.38501012325286865,-0.04948662221431732,-0.014458239078521729,0.017077337950468063,-0.032448939979076385,0.1318841576576233,0.09025754034519196
-0.4143151640892029,-0.466526061296463,-0.2946943938732147,-0.5559444427490234,-0.29565945267677307,-0.542884349822998,-0.37847721576690674,-0.6059407591819763,-0.3639734983444214,-0.4633411467075348,-0.38527989387512207,-0.25727134943008423,-0.5395230650901794,-0.5781868696212769,-0.49951714277267456,-0.34869521856307983,-0.43764081597328186,-0.36657965183258057,-0.48423510789871216,-0.5884298086166382,-0.5150917172431946,-0.5434775948524475,-0.5600030422210693,-0.4723421335220337
-0.18822744488716125,-0.061477407813072205,-0.09297376871109009,-0.16192933917045593,-0.12633049488067627,-0.17252227663993835,-0.14101772010326385,-0.4901654124259949,-0.1910555064678192,-0.18466201424598694,-0.1636754423379898,-0.0344192236661911,-0.28555795550346375,-0.2955896854400635,-0.27452337741851807,-0.10898341238498688,-0.2129950374364853,-0.10701873898506165,-0.09458312392234802,-0.48924463987350464,-0.26873859763145447,-0.21282082796096802,-0.06337478756904602,0.13288286328315735
-0.3360183835029602,-0.1092330664396286,-0.15052565932273865,-0.20672297477722168,-0.2603830099105835,-0.15789452195167542,-0.2574785649776459,-0.45725974440574646,-0.20891371369361877,-0.2380579113960266,-0.18250025808811188,-0.0783064067363739,-0.3718656301498413,-0.40868836641311646,-0.31553035974502563,-0.12722274661064148,-0.2733292877674103,-0.2522013783454895,-0.3865640461444855,-0.4862326979637146,-0.3046759366989136,-0.3661668002605438,-0.1562490463256836,-0.16769298911094666
-0.3268870413303375,-0.27357450127601624,-0.13006451725959778,-0.3105248808860779,-0.2595773935317993,-0.22322261333465576,-0.2733626663684845,-0.4408743977546692,-0.29220274090766907,-0.3152388632297516,-0.21799178421497345,-0.19672507047653198,-0.4096633493900299,-0.5092524290084839,-0.35766223073005676,-0.21252666413784027,-0.3487989604473114,-0.2914157211780548,-0.2739636301994324,-0.5258319973945618,-0.37378862500190735,-0.3495109975337982,-0.16989630460739136,-0.23837150633335114
-0.09333866089582443,-0.0034587010741233826,0.06525876373052597,0.037611089646816254,-0.048069342970848083,0.07057943195104599,-0.06903478503227234,-0.17270055413246155,0.03352995961904526,-0.03260583430528641,0.02231232076883316,0.18536779284477234,-0.10929809510707855,-0.046949729323387146,-0.06309673935174942,0.1106007918715477,-0.027518391609191895,0.10481543093919754,-0.11469482630491257,-0.15423735976219177,-0.05006204545497894,-0.13705968856811523,0.045145273208618164,-0.0481029711663723
-0.42383289337158203,-0.3481403589248657,-0.3221845030784607,-0.3351527750492096,-0.31466609239578247,-0.2421587109565735,-0.375003457069397,-0.5623378753662109,-0.3534383177757263,-0.3974519968032837,-0.3518630266189575,-0.23221616446971893,-0.5234835147857666,-0.5839155316352844,-0.47770124673843384,-0.32566356658935547,-0.42393758893013,-0.4409812092781067,-0.43332695960998535,-0.569452166557312,-0.49863961338996887,-0.5422881245613098,-0.35827916860580444,-0.2677859663963318
0.19029778242111206,0.4379575550556183,0.18342620134353638,0.3237152099609375,0.1661611795425415,0.3672308623790741,0.19179686903953552,-0.020846933126449585,0.12598916888237,0.21138091385364532,0.17041483521461487,0.4380461871623993,0.19000257551670074,0.34065839648246765,0.16653969883918762,0.3510177731513977,0.2643337845802307,0.396151602268219,-0.08655008673667908,0.07203177362680435,-0.07153540849685669,0.025747209787368774,0.12534210085868835,0.08299488574266434
0.2520783543586731,0.42679136991500854,0.100214883685112,0.3856446444988251,0.29882514476776123,0.4959060847759247,0.3263723850250244,-0.04850661754608154,0.18899260461330414,0.2968460023403168,0.2952590584754944,0.580130934715271,0.2890694737434387,0.4014371335506439,0.23699408769607544,0.510783851146698,0.348774790763855,0.5843963623046875,-0.015008032321929932,0.24027830362319946,-0.03163447976112366,-0.040412843227386475,0.1911126673221588,0.15487432479858398
-0.001382485032081604,0.011968426406383514,0.009444322437047958,0.1329408884048462,0.12498418241739273,0.23519659042358398,0.10775123536586761,-0.17091237008571625,0.08703434467315674,0.040544234216213226,0.10258816182613373,0.35190436244010925,0.06774105876684189,0.10442695766687393,0.06917992234230042,0.2336575984954834,0.11457658559083939,0.17523497343063354,0.0788065642118454,0.061194226145744324,-0.041320398449897766,-0.27112844586372375,0.1701560914516449,0.004957921802997589
0.0028579682111740112,0.2840576767921448,0.16019544005393982,0.15168243646621704,0.07447345554828644,0.12848111987113953,0.08572599291801453,-0.20257389545440674,0.0072916969656944275,0.035384368151426315,0.06626082211732864,0.25094887614250183,0.02344062551856041,0.06803832948207855,0.04151170700788498,0.2504989504814148,0.10038237273693085,0.234763503074646,-0.035052455961704254,-0.02789812535047531,0.14296485483646393,0.05216262489557266,0.08881540596485138,0.08556617796421051
-0.29461485147476196,0.049153491854667664,-0.10941433161497116,0.05794975161552429,0.06379404664039612,0.1460244357585907,0.04295243322849274,-0.21904762089252472,-0.03535199165344238,0.047319620847702026,0.06555834412574768,0.25686922669410706,-0.22023645043373108,-0.36051467061042786,-0.18691256642341614,0.12572994828224182,-0.05349475145339966,0.0220632404088974,-0.09411554783582687,-0.3206474184989929,-0.37196850776672363,-0.4710932672023773,-0.14221560955047607,0.15779736638069153
0.20300695300102234,0.27287721633911133,0.12185947597026825,0.28273582458496094,0.20369026064872742,0.4484454393386841,0.2453417032957077,-0.08680225908756256,0.08473744243383408,0.19725844264030457,0.22108615934848785,0.3917645215988159,0.1565549373626709,0.17923501133918762,0.15584765374660492,0.3825289011001587,0.22528226673603058,0.3944988548755646,0.22050756216049194,0.04805134981870651,-0.0103377103805542,-0.055234506726264954,0.11007211357355118,0.1415591537952423
-0.04005374759435654,0.03381132334470749,-0.08361704647541046,0.02195362001657486,0.027871593832969666,0.15315449237823486,0.04053359478712082,-0.256845086812973,-0.014204740524291992,-0.04908408969640732,0.0778825506567955,0.21534889936447144,-0.07910004258155823,-0.13212251663208008,-0.06275724619626999,0.19550609588623047,-0.008534569293260574,0.2283027470111847,-0.06173967197537422,-0.21287035942077637,-0.000552736222743988,-0.0445406399667263,-0.10782490670681,-0.027076680213212967
0.06281132996082306,0.13279429078102112,0.14221064746379852,0.12677711248397827,0.07170884311199188,0.1530267298221588,0.06584429740905762,-0.19351261854171753,0.0014171469956636429,0.03314533829689026,0.038916394114494324,0.3019818365573883,-0.018557734787464142,0.05836807191371918,0.0321287140250206,0.2084687054157257,0.11439946293830872,0.1979691982269287,0.1855359971523285,-0.10411027818918228,0.00739239901304245,0.09055390954017639,0.03771105408668518,-0.027539800852537155
0.10475603491067886,0.2851150929927826,0.06648094207048416,0.16399171948432922,0.004767946898937225,0.33427533507347107,0.1257399618625641,-0.12990456819534302,0.04899631440639496,0.061299797147512436,0.064256452023983,0.257713258266449,0.049914877861738205,0.1265854835510254,0.06145324558019638,0.24554753303527832,0.14910966157913208,0.28959399461746216,0.06308352947235107,0.00810561329126358,-0.09239969402551651,-0.029945477843284607,0.014315031468868256,-0.019915223121643066
-0.18529438972473145,-0.3595893681049347,0.07161670923233032,-0.30499276518821716,-0.2357688546180725,-0.23263537883758545,-0.27333372831344604,-0.43652570247650146,-0.2630166709423065,-0.2857556939125061,-0.2010316401720047,-0.13541963696479797,-0.5237105488777161,-0.6163658499717712,-0.4490663409233093,-0.2454151213169098,-0.3752312660217285,-0.33176565170288086,-0.3380930423736572,-0.6007540225982666,-0.4977352023124695,-0.41407373547554016,-0.40166395902633667,-0.1597059965133667
-0.36448878049850464,-0.34459298849105835,-0.020674973726272583,-0.43221989274024963,-0.27831676602363586,-0.33783167600631714,-0.35586559772491455,-0.5557746291160583,-0.40837952494621277,-0.3209037780761719,-0.33305346965789795,-0.3639453649520874,-0.5868588089942932,-0.650973916053772,-0.48740124702453613,-0.35265660285949707,-0.4921846091747284,-0.46789810061454773,-0.35378122329711914,-0.6648465394973755,-0.33173438906669617,-0.45680442452430725,-0.4000539779663086,-0.23469600081443787
0.17060823738574982,0.4295019209384918,0.0493338406085968,0.2777983844280243,0.1418246328830719,0.2625945806503296,0.18475651741027832,0.008551299571990967,0.08236892521381378,0.2041131556034088,0.14706352353096008,0.3917537331581116,0.1598961353302002,0.2167682647705078,0.13588830828666687,0.3016963005065918,0.22568562626838684,0.32524341344833374,0.07261868566274643,0.10262449085712433,-0.10078850388526917,-0.004647731781005859,0.08281410485506058,0.11475832015275955
0.12070940434932709,0.13799455761909485,0.09407588094472885,0.19473060965538025,0.14196333289146423,0.32768890261650085,0.1612766832113266,0.014796018600463867,0.10869006812572479,0.20600111782550812,0.14690151810646057,0.41764774918556213,0.10611482709646225,0.10499028861522675,0.10834547877311707,0.32959601283073425,0.15732140839099884,0.32242351770401,0.18921296298503876,-0.013613469898700714,0.06532226502895355,0.1216893419623375,0.14243337512016296,0.11615904420614243
-0.4228519797325134,-0.3297426104545593,-0.23760782182216644,-0.4026935398578644,-0.3600713312625885,-0.3203907907009125,-0.357316255569458,-0.5300383567810059,-0.33240312337875366,-0.36396145820617676,-0.30363982915878296,-0.31017839908599854,-0.4960619807243347,-0.5493583083152771,-0.4303697347640991,-0.2647182047367096,-0.4167010486125946,-0.37757235765457153,-0.16448864340782166,-0.5764639973640442,-0.4113920331001282,-0.2872002124786377,-0.2928694188594818,-0.2579501271247864
0.21483758091926575,0.35817068815231323,0.11325422674417496,0.35574108362197876,0.18347576260566711,0.45931875705718994,0.23772834241390228,0.020748168230056763,0.1437852829694748,0.2080472856760025,0.22557096183300018,0.41751033067703247,0.16579747200012207,0.2212420105934143,0.17158950865268707,0.37608426809310913,0.20584958791732788,0.38292041420936584,0.17804142832756042,0.0628071054816246,0.04209987819194794,0.020644143223762512,0.18603676557540894,0.16032829880714417
0.26256483793258667,0.2927733063697815,0.27044475078582764,0.28588417172431946,0.0970645546913147,0.3084834814071655,0.22553443908691406,-0.10300248861312866,0.0352080836892128,0.22340337932109833,0.1605558693408966,0.4151618480682373,0.15441177785396576,0.2639680802822113,0.1593477725982666,0.3987341523170471,0.27327099442481995,0.41925764083862305,0.6052347421646118,-0.013498365879058838,0.030938804149627686,0.10502500087022781,0.09161227941513062,0.29464131593704224
-0.4104994535446167,-0.27050936222076416,0.0691835880279541,-0.48517823219299316,-0.2533842623233795,-0.37542882561683655,-0.3310368061065674,-0.5395357012748718,-0.3569849133491516,-0.38021254539489746,-0.3428462743759155,-0.38264381885528564,-0.6587615013122559,-0.8180353045463562,-0.5715802907943726,-0.3817562162876129,-0.5419279336929321,-0.5258885025978088,-0.31244251132011414,-0.7070472836494446,-0.5746447443962097,-0.5023998618125916,-0.5631374716758728,-0.3510901927947998
0.10596076399087906,0.1762106716632843,0.09628503769636154,0.19669558107852936,0.10388126969337463,0.24848683178424835,0.1076427698135376,-0.05316947400569916,0.10717155039310455,0.13097015023231506,0.12162220478057861,0.36652153730392456,0.09069222956895828,0.1626090705394745,0.10061605274677277,0.31345707178115845,0.15098725259304047,0.27463477849960327,0.3739672899246216,-0.04035007953643799,0.12273114174604416,0.1994689404964447,-0.003131762146949768,-0.0024136528372764587
0.013067040592432022,0.16300414502620697,-0.03129901736974716,0.14751404523849487,0.07959552854299545,0.17259222269058228,0.07018275558948517,-0.05386446416378021,0.07954978197813034,0.020085642114281654,0.11264479160308838,0.3042486608028412,0.02168934792280197,0.01937182992696762,0.037664562463760376,0.2546682357788086,0.08338814973831177,0.22103387117385864,0.005926050245761871,-0.03611469268798828,0.1974482536315918,0.010323494672775269,0.05092134326696396,0.12244192510843277
0.1866787075996399,0.18546472489833832,0.24629995226860046,0.21104678511619568,0.08506718277931213,0.20863008499145508,0.1124291867017746,-0.14159052073955536,0.016789279878139496,0.1432124674320221,0.12464897334575653,0.3674238324165344,0.09652768075466156,0.13852974772453308,0.09921678900718689,0.2841225266456604,0.1445067971944809,0.23250284790992737,0.3126413822174072,-0.007332071661949158,0.11180689930915833,0.23330000042915344,0.24215209484100342,0.09536442905664444
-0.3396238684654236,-0.30974066257476807,-0.15248613059520721,-0.28268906474113464,-0.25755271315574646,-0.24323105812072754,-0.28730082511901855,-0.4519748091697693,-0.3179347813129425,-0.362807035446167,-0.28190040588378906,-0.2419985830783844,-0.4355289340019226,-0.5109384059906006,-0.3625311553478241,-0.22446303069591522,-0.35811275243759155,-0.326703816652298,-0.13501349091529846,-0.5763880610466003,-0.37296080589294434,-0.3849477469921112,-0.28634023666381836,-0.2733411192893982
-0.878472089767456,-0.5635504126548767,-0.6994827389717102,-0.49635738134384155,-0.5244415998458862,-0.5250542759895325,-0.5383780002593994,-0.8134768009185791,-0.5937164425849915,-0.7844333052635193,-0.6067965030670166,-0.6509058475494385,-0.9312964081764221,-1.132204294204712,-0.8606698513031006,-0.6565194129943848,-0.7929976582527161,-0.7859287261962891,-0.6301532983779907,-0.9512971639633179,-0.7340490818023682,-0.9957655072212219,-0.7259379029273987,-0.644717276096344
-0.18880394101142883,-0.2520599961280823,-0.036138489842414856,-0.07730066776275635,0.034460216760635376,0.03058484196662903,-0.0058424025774002075,-0.3962606191635132,-0.12845103442668915,-0.051533401012420654,-0.03020097315311432,0.08486506342887878,-0.2902694344520569,-0.40778982639312744,-0.25127774477005005,0.07924491167068481,-0.1678493618965149,0.04216068983078003,-0.2353314906358719,-0.48194435238838196,-0.3193250596523285,-0.4688219428062439,-0.28898781538009644,-0.11578963696956635
-0.3107728660106659,-0.27544105052948,-0.00593075156211853,-0.3791336417198181,-0.23053768277168274,-0.31879016757011414,-0.2693105936050415,-0.3702963590621948,-0.38830769062042236,-0.19716595113277435,-0.13670170307159424,-0.14192914962768555,-0.47210854291915894,-0.5661869049072266,-0.3950405716896057,-0.1321834921836853,-0.3374156653881073,-0.3156498670578003,-0.21534796059131622,-0.40740981698036194,-0.21777558326721191,-0.45898327231407166,-0.21048274636268616,0.022954434156417847
-0.7687740921974182,-0.6798125505447388,-0.567710280418396,-0.7157549858093262,-0.47296786308288574,-0.6259130239486694,-0.4680090844631195,-0.8295338749885559,-0.5378957986831665,-0.721775472164154,-0.5333360433578491,-0.547834038734436,-0.9005476236343384,-1.0111095905303955,-0.8075865507125854,-0.5720397233963013,-0.7388003468513489,-0.8214346170425415,-0.8286394476890564,-0.8892287015914917,-0.8520030975341797,-0.7748127579689026,-0.741157054901123,-0.555016279220581
-0.31487584114074707,-0.16287432610988617,-0.16029340028762817,-0.2665312886238098,-0.24278342723846436,-0.2036038637161255,-0.27200451493263245,-0.4172706604003906,-0.2639068067073822,-0.31380006670951843,-0.29222485423088074,-0.20302918553352356,-0.40076005458831787,-0.4322472810745239,-0.33977392315864563,-0.22739407420158386,-0.2950512170791626,-0.25567367672920227,-0.3877521753311157,-0.4774602949619293,-0.27906909584999084,-0.3032855689525604,-0.259274959564209,-0.2122645229101181
-0.5514740347862244,-0.399338960647583,-0.18416404724121094,-0.5605626106262207,-0.47087568044662476,-0.4769679307937622,-0.4520629644393921,-0.6793655753135681,-0.49768444895744324,-0.7656769156455994,-0.43648701906204224,-0.517905056476593,-0.8601451516151428,-1.0045363903045654,-0.7412986755371094,-0.5779915452003479,-0.7050521969795227,-0.809327244758606,-0.521771252155304,-0.8900237083435059,-0.6775186657905579,-0.765489935874939,-0.6922492384910583,-0.5311633944511414
-0.7365399599075317,-0.5479623079299927,-0.8162804841995239,-0.6249111890792847,-0.5129599571228027,-0.5320401787757874,-0.5777335166931152,-0.7528712749481201,-0.5804920792579651,-0.8763879537582397,-0.5793370008468628,-0.6180793046951294,-0.9039604067802429,-1.1150588989257812,-0.8447792530059814,-0.5584830045700073,-0.7903772592544556,-0.8240828514099121,-0.4788149893283844,-0.8241556882858276,-0.7264395356178284,-0.8160129189491272,-0.740979790687561,-0.4537027180194855
-0.7389748692512512,-0.7020542621612549,-0.5486595630645752,-0.6857016086578369,-0.5349084138870239,-0.6478664875030518,-0.5160785913467407,-0.8266662359237671,-0.5327068567276001,-0.7582895159721375,-0.5364990234375,-0.5297472476959229,-0.8870686888694763,-1.0778858661651611,-0.8077146410942078,-0.631494402885437,-0.7636023163795471,-0.8696757555007935,-0.874171257019043,-0.8559924960136414,-0.8613319396972656,-0.8604825139045715,-0.7835065126419067,-0.7357165813446045
-0.8227353096008301,-0.5155954360961914,-0.674177885055542,-0.6454492211341858,-0.5833334922790527,-0.6352397799491882,-0.5897605419158936,-0.7235828638076782,-0.6398605704307556,-0.8372843265533447,-0.6108566522598267,-0.6041990518569946,-0.9550499320030212,-1.1212453842163086,-0.8336622714996338,-0.6146343946456909,-0.7734753489494324,-0.7995068430900574,-0.7200976014137268,-0.9954960942268372,-0.7394489049911499,-0.9845538139343262,-0.80419921875,-0.584816575050354
-0.8984126448631287,-0.4850054979324341,-0.856635570526123,-0.5794200301170349,-0.48071911931037903,-0.5765111446380615,-0.5617173910140991,-0.9743926525115967,-0.6141310930252075,-0.8286471366882324,-0.5641912221908569,-0.5778763294219971,-0.9161864519119263,-1.15486478805542,-0.8334223031997681,-0.6121906638145447,-0.7393357157707214,-0.7776104211807251,-0.682003378868103,-1.0702916383743286,-0.6399996280670166,-0.9411951303482056,-0.6628481149673462,-0.4603617489337921
-0.6452854871749878,-0.4505281448364258,-0.4478645622730255,-0.6838148832321167,-0.48168522119522095,-0.5325982570648193,-0.46306803822517395,-0.7784120440483093,-0.5634251236915588,-0.7792602777481079,-0.461765855550766,-0.47946321964263916,-0.8494744300842285,-0.9802862405776978,-0.7656320333480835,-0.5689198970794678,-0.7114831805229187,-0.724108099937439,-0.6183239817619324,-0.8243516087532043,-0.7649888396263123,-0.7429167628288269,-0.6621541976928711,-0.42377692461013794
-0.7651593089103699,-0.5390892624855042,-0.759615957736969,-0.7980316877365112,-0.535982608795166,-0.8642158508300781,-0.4930126667022705,-0.8154343962669373,-0.5491583347320557,-0.7629438638687134,-0.5521965622901917,-0.5825387239456177,-0.8702096939086914,-0.9587388634681702,-0.7775830030441284,-0.6034258604049683,-0.7688764929771423,-0.6678124070167542,-0.735954225063324,-0.7859176397323608,-0.8539140820503235,-0.7203888297080994,-0.8381503224372864,-0.7869434356689453
-0.7835491299629211,-0.6688732504844666,-0.7053601741790771,-0.6828562021255493,-0.5240411162376404,-0.5891107320785522,-0.5426064729690552,-0.7465221285820007,-0.6027779579162598,-0.7201983332633972,-0.5444422364234924,-0.5603176355361938,-0.9198061227798462,-1.0751758813858032,-0.8693538308143616,-0.6554192900657654,-0.8016492128372192,-0.9309300184249878,-0.728664755821228,-0.8392811417579651,-0.9150382876396179,-0.9313470721244812,-0.8604376316070557,-0.6985207796096802
0.2422919124364853,0.3844138979911804,0.08230464160442352,0.3276791572570801,0.2252618968486786,0.31499215960502625,0.26512548327445984,0.024907857179641724,0.13632968068122864,0.20432792603969574,0.2271985113620758,0.4803066849708557,0.22427751123905182,0.31652843952178955,0.17361432313919067,0.4072132706642151,0.28277480602264404,0.39663323760032654,0.03813348710536957,0.11876846849918365,-0.0451485812664032,-0.06461915373802185,0.049150414764881134,0.058558039367198944
1.2729782611131668e-05,0.004092559218406677,0.11849676072597504,0.1141359806060791,0.08517303317785263,0.08316206932067871,0.007661713287234306,-0.23161737620830536,-0.006360607221722603,-0.0008093668147921562,0.04611189290881157,0.21532216668128967,0.006961706094443798,-0.0050906166434288025,0.005784034729003906,0.18487319350242615,0.05574948713183403,0.13525471091270447,-0.14311529695987701,-0.07940862327814102,0.0866607055068016,0.1377200186252594,0.08103042095899582,0.09219693392515182
-0.3729872405529022,-0.37510916590690613,-0.01976531744003296,-0.3969300389289856,-0.24343034625053406,-0.28215983510017395,-0.32696449756622314,-0.5380350351333618,-0.3652406930923462,-0.36615240573883057,-0.3009676933288574,-0.3232063055038452,-0.5934351086616516,-0.6751160025596619,-0.4964107275009155,-0.31061869859695435,-0.4610244631767273,-0.43821632862091064,-0.30868464708328247,-0.6845303177833557,-0.5015077590942383,-0.4720241129398346,-0.3252130448818207,-0.17654067277908325
-0.15938664972782135,-0.020808130502700806,-0.06662148237228394,-0.162223219871521,-0.10814768075942993,-0.15060514211654663,-0.12053728103637695,-0.40598154067993164,-0.0972106009721756,-0.23354119062423706,-0.08929771184921265,-0.004765301942825317,-0.3297728896141052,-0.45608633756637573,-0.30304285883903503,-0.04991963505744934,-0.22045670449733734,-0.08053728938102722,-0.19590842723846436,-0.6096897125244141,-0.3794094920158386,-0.47134652733802795,-0.3116127848625183,-0.04869562387466431
